2004,Atlanta Hawks,64372340
2004,Boston Celtics,60185916
2004,Chicago Bulls,54983480
2004,Cleveland Cavaliers,46183424
2004,Dallas Mavericks,79286720
2004,Denver Nuggets,39336148
2004,Detroit Pistons,53317832
2004,Golden State Warriors,52934408
2004,Houston Rockets,55401432
2004,Indiana Pacers,57774920
2004,Los Angeles Clippers,38351724
2004,Los Angeles Lakers,63360448
2004,Memphis Grizzlies,57378320
2004,Miami Heat,46764008
2004,Milwaukee Bucks,53167328
2004,Minnesota Timberwolves,70589120
2004,New Jersey Nets,63273120
2004,New Orleans Hornets,49037564
2004,New York Knicks,89444816
2004,Orlando Magic,50209704
2004,Philadelphia 76ers,60411084
2004,Phoenix Suns,66550452
2004,Portland Trailblazers,82905616
2004,Sacramento Kings,67991504
2004,San Antonio Spurs,46082752
2004,Seattle Sonics,52347480
2004,Toronto Raptors,63033248
2004,Utah Jazz,34747676
2004,Washington Wizards,45114084
